pair_type	I1	I2	dist
human_vs_animal	2111101	R2-S-C-57	30
human_vs_animal	2111101	R2-S-C-60	84
human_vs_animal	2111101	R2-S-C-62	74
human_vs_animal	2111101	R2-S-C-64	79
human_vs_animal	2111101	R2-S-C-66	203
human_vs_animal	2111101	R2-S-C-68	30
human_vs_animal	2111101	R2-S-C-7	34
human_vs_animal	2111101	R2-S-C-76	33
human_vs_animal	2111101	R2-S-C-80	24
human_vs_animal	2111101	R2-S-C-83	41
human_vs_animal	2111101	R2-S-C-85	61
human_vs_animal	2111101	R2-S-C-87	88
human_vs_animal	2111101	R2-S-C-89	74
human_vs_animal	2111101	R2-S-C-9	31
human_vs_animal	2111101	R2-S-C-91	32
human_vs_animal	2111101	S-C-1-1-1-101	80
human_vs_animal	2111101	S-C-1-1-1-120	87
human_vs_animal	2111101	S-C-1-1-1-142	118
human_vs_animal	2111101	S-C-1-1-1-168	96
human_vs_animal	2111101	S-C-1-1-1-186	65
human_vs_animal	2111101	S-C-1-1-1-19	46601
human_vs_animal	2111101	S-C-1-1-1-212	132
human_vs_animal	2111101	S-C-1-1-1-35	30
human_vs_animal	2111101	S-C-1-1-1-53	37
human_vs_animal	2111101	S-C-1-2-1-95	103
human_vs_animal	2111101	S-C-10-1-1-136	80
human_vs_animal	2111101	S-C-10-1-1-158	69
human_vs_animal	2111101	S-C-10-1-1-203	112
human_vs_animal	2111101	S-C-10-1-1-49	75
human_vs_animal	2111101	S-C-11-1-1-115	83
human_vs_animal	2111101	S-C-11-1-1-138	84
human_vs_animal	2111101	S-C-11-1-1-160	87
human_vs_animal	2111101	S-C-11-1-1-205	109
human_vs_animal	2111101	S-C-11-1-1-243	48007
human_vs_animal	2111101	S-C-11-1-1-51	544
human_vs_animal	2111101	S-C-11-1-1-72	39
human_vs_animal	2111101	S-C-12-1-1-116	105
human_vs_animal	2111101	S-C-12-1-1-140	85
human_vs_animal	2111101	S-C-12-1-1-74	72
human_vs_animal	2111101	S-C-12-2-1-207	110
human_vs_animal	2111101	S-C-13-1-1-117	107
human_vs_animal	2111101	S-C-13-1-1-164	104
human_vs_animal	2111101	S-C-13-1-1-208	110
human_vs_animal	2111101	S-C-13-1-1-76	26
human_vs_animal	2111101	S-C-14-1-1-118	464
human_vs_animal	2111101	S-C-14-1-1-166	89
human_vs_animal	2111101	S-C-14-1-1-210	112
human_vs_animal	2111101	S-C-14-1-1-78	79
human_vs_animal	2111101	S-C-2-1-1-122	77
human_vs_animal	2111101	S-C-2-1-1-143	87
human_vs_animal	2111101	S-C-2-1-1-170	80
human_vs_animal	2111101	S-C-2-1-1-188	82
human_vs_animal	2111101	S-C-2-1-1-20	80
human_vs_animal	2111101	S-C-2-1-1-228	80
human_vs_animal	2111101	S-C-2-1-1-37	46621
human_vs_animal	2111101	S-C-2-1-1-55	94
human_vs_animal	2111101	S-C-2-1-1-96	108
human_vs_animal	2111101	S-C-2-2-1-214	74
human_vs_animal	2111101	S-C-3-1-1-104	82
human_vs_animal	2111101	S-C-3-1-1-124	77
human_vs_animal	2111101	S-C-3-1-1-144	70
human_vs_animal	2111101	S-C-3-1-1-172	84
human_vs_animal	2111101	S-C-3-1-1-215	79
human_vs_animal	2111101	S-C-3-1-1-230	149
human_vs_animal	2111101	S-C-3-1-1-5	35
human_vs_animal	2111101	S-C-3-1-1-56	31
human_vs_animal	2111101	S-C-3-2-1-98	100
human_vs_animal	2111101	S-C-4-1-1-126	127
human_vs_animal	2111101	S-C-4-1-1-146	84
human_vs_animal	2111101	S-C-4-1-1-192	109
human_vs_animal	2111101	S-C-4-1-1-217	83
human_vs_animal	2111101	S-C-4-1-1-40	87
human_vs_animal	2111101	S-C-4-1-1-58	82
human_vs_animal	2111101	S-C-4-1-1-7	33
human_vs_animal	2111101	S-C-4-1-1-85	32
human_vs_animal	2111101	S-C-4-1-1-99	94
human_vs_animal	2111101	S-C-4-2-1-24	35
human_vs_animal	2111101	S-C-5-1-1-108	78
human_vs_animal	2111101	S-C-5-1-1-128	80
human_vs_animal	2111101	S-C-5-1-1-148	80
human_vs_animal	2111101	S-C-5-1-1-176	115
human_vs_animal	2111101	S-C-5-1-1-194	112
human_vs_animal	2111101	S-C-5-1-1-219	77
human_vs_animal	2111101	S-C-5-1-1-233	82
human_vs_animal	2111101	S-C-5-1-1-60	32
human_vs_animal	2111101	S-C-5-1-1-87	32
human_vs_animal	2111101	S-C-6-1-1-150	91
human_vs_animal	2111101	S-C-6-1-1-178	76
human_vs_animal	2111101	S-C-6-1-1-196	70
human_vs_animal	2111101	S-C-6-1-1-26	30
human_vs_animal	2111101	S-C-6-1-1-43	73
human_vs_animal	2111101	S-C-6-1-1-62	32
human_vs_animal	2111101	S-C-6-1-1-89	32
human_vs_animal	2111101	S-C-6-2-1-110	60
human_vs_animal	2111101	S-C-6-2-1-130	77
human_vs_animal	2111101	S-C-7-1-1-111	146
human_vs_animal	2111101	S-C-7-1-1-131	83
human_vs_animal	2111101	S-C-7-1-1-152	145
human_vs_animal	2111101	S-C-7-1-1-28	31
human_vs_animal	2111101	S-C-7-1-1-45	70
human_vs_animal	2111101	S-C-7-1-1-64	29
human_vs_animal	2111101	S-C-7-2-1-198	71
human_vs_animal	2111101	S-C-7-2-1-222	80
human_vs_animal	2111101	S-C-8-1-1-132	96
human_vs_animal	2111101	S-C-8-1-1-15	52
human_vs_animal	2111101	S-C-8-1-1-154	72
human_vs_animal	2111101	S-C-8-1-1-182	84
human_vs_animal	2111101	S-C-8-1-1-199	104
human_vs_animal	2111101	S-C-8-1-1-223	84
human_vs_animal	2111101	S-C-8-1-1-66	120
human_vs_animal	2111101	S-C-8-2-1-112	72
human_vs_animal	2111101	S-C-9-1-1-134	91
human_vs_animal	2111101	S-C-9-1-1-156	82
human_vs_animal	2111101	S-C-9-1-1-17	30
human_vs_animal	2111101	S-C-9-1-1-201	111
human_vs_animal	2111101	S-C-9-1-1-68	33
human_vs_animal	2111101	S-C-9-2-1-113	477
human_vs_animal	2211162	30-Sal-C-10-2-1-7	40
human_vs_animal	2211162	30-Sal-C-100-1-1-119	98
human_vs_animal	2211162	30-Sal-C-101-1-1-121	120
human_vs_animal	2211162	30-Sal-C-102-2-1-123	100
human_vs_animal	2211162	30-Sal-C-103-1-1-124	124
human_vs_animal	2211162	30-Sal-C-104-1-1-126	88
human_vs_animal	2211162	30-Sal-C-106-1-1-130	45
human_vs_animal	2211162	30-Sal-C-107-1-1-132	45
human_vs_animal	2211162	30-Sal-C-113-1-1-139	95
human_vs_animal	2211162	30-Sal-C-116-1-1-144	115
human_vs_animal	2211162	30-Sal-C-120-1-1-147	97
human_vs_animal	2211162	30-Sal-C-121-1-1-149	273
human_vs_animal	2211162	30-Sal-C-123-1-1-151	93
human_vs_animal	2211162	30-Sal-C-127-1-1-158	87
human_vs_animal	2211162	30-Sal-C-128-1-1-160	144
human_vs_animal	2211162	30-Sal-C-129-1-1-162	45
human_vs_animal	2211162	30-Sal-C-130-1-1-164	92
human_vs_animal	2211162	30-Sal-C-131-1-1-165	63
human_vs_animal	2211162	30-Sal-C-132-1-1-167	47
human_vs_animal	2211162	30-Sal-C-136-1-1-171	11
human_vs_animal	2211162	30-Sal-C-138-1-1-175	103
human_vs_animal	2211162	30-Sal-C-14-1-1-13	38
human_vs_animal	2211162	30-Sal-C-141-1-1-179	96
human_vs_animal	2211162	30-Sal-C-15-2-1-14	40
human_vs_animal	2211162	30-Sal-C-153-1-1-191	46
human_vs_animal	2211162	30-Sal-C-158-1-1-194	97
human_vs_animal	2211162	30-Sal-C-159-1-1-195	98
human_vs_animal	2211162	30-Sal-C-16-1-1-15	102
human_vs_animal	2211162	30-Sal-C-161-1-1-199	74
human_vs_animal	2211162	30-Sal-C-162-1-1-201	89
human_vs_animal	2211162	30-Sal-C-164-1-1-203	41
human_vs_animal	2211162	30-Sal-C-165-1-1-205	94
human_vs_animal	2211162	30-Sal-C-166-1-1-206	93
human_vs_animal	2211162	30-Sal-C-168-1-1-207	94
human_vs_animal	2211162	30-Sal-C-170-1-1-209	122
human_vs_animal	2211162	30-Sal-C-172-2-1-210	93
human_vs_animal	2211162	30-Sal-C-18-2-1-17	95
human_vs_animal	2211162	30-Sal-C-19-2-1-18	92
human_vs_animal	2211162	30-Sal-C-21-1-1-21	99
human_vs_animal	2211162	30-Sal-C-22-1-1-22	57
human_vs_animal	2211162	30-Sal-C-52-1-1-59	91
human_vs_animal	2211162	30-Sal-C-56-1-1-64	121
human_vs_animal	2211162	30-Sal-C-57-1-1-66	122
human_vs_animal	2211162	30-Sal-C-58-1-1-68	96
human_vs_animal	2211162	30-Sal-C-59-1-1-69	102
human_vs_animal	2211162	30-Sal-C-62-1-1-73	47532
human_vs_animal	2211162	30-Sal-C-64-1-1-76	3510
human_vs_animal	2211162	30-Sal-C-67-1-1-78	127
human_vs_animal	2211162	30-Sal-C-68-1-1-80	96
human_vs_animal	2211162	30-Sal-C-69-1-1-82	93
human_vs_animal	2211162	30-Sal-C-72-1-1-84	46668
human_vs_animal	2211162	30-Sal-C-73-1-1-86	46712
human_vs_animal	2211162	30-Sal-C-75-1-1-89	43
human_vs_animal	2211162	30-Sal-C-82-2-1-97	103
human_vs_animal	2211162	30-Sal-C-84-2-1-98	123
human_vs_animal	2211162	30-Sal-C-92-1-1-108	42
human_vs_animal	2211162	30-Sal-C-93-1-1-110	103
human_vs_animal	2211162	30-Sal-C-94-1-1-112	46645
human_vs_animal	2211162	30-Sal-C-95-1-1-114	55
human_vs_animal	2211162	30-Sal-C-96-1-1-116	82
human_vs_animal	2211162	30-Sal-C-99-1-1-118	95
human_vs_animal	2211162	R1-S-C-107	147
human_vs_animal	2211162	R1-S-C-108	114
human_vs_animal	2211162	R1-S-C-110	85
human_vs_animal	2211162	R1-S-C-112	93
human_vs_animal	2211162	R1-S-C-114	92
human_vs_animal	2211162	R1-S-C-115	97
human_vs_animal	2211162	R1-S-C-117	3663
human_vs_animal	2211162	R1-S-C-121	89
human_vs_animal	2211162	R1-S-C-125	124
human_vs_animal	2211162	R1-S-C-127	107
human_vs_animal	2211162	R1-S-C-128	78
human_vs_animal	2211162	R1-S-C-130	54
human_vs_animal	2211162	R1-S-C-135	146
human_vs_animal	2211162	R1-S-C-136	198
human_vs_animal	2211162	R1-S-C-138	192
human_vs_animal	2211162	R1-S-C-140	56
human_vs_animal	2211162	R1-S-C-143	140
human_vs_animal	2211162	R1-S-C-145	43
human_vs_animal	2211162	R1-S-C-146	90
human_vs_animal	2211162	R1-S-C-147	115
human_vs_animal	2211162	R1-S-C-148	106
human_vs_animal	2211162	R1-S-C-151	155
human_vs_animal	2211162	R1-S-C-153	198
human_vs_animal	2211162	R1-S-C-154	117
human_vs_animal	2211162	R1-S-C-156	145
human_vs_animal	2211162	R1-S-C-158	99
human_vs_animal	2211162	R1-S-C-160	105
human_vs_animal	2211162	R1-S-C-162	102
human_vs_animal	2211162	R1-S-C-164	188
human_vs_animal	2211162	R1-S-C-166	99
human_vs_animal	2211162	R1-S-C-167	347
human_vs_animal	2211162	R1-S-C-169	107
human_vs_animal	2211162	R1-S-C-171	353
human_vs_animal	2211162	R1-S-C-173	101
human_vs_animal	2211162	R1-S-C-175	97
human_vs_animal	2211162	R1-S-C-177	144
human_vs_animal	2211162	R1-S-C-178	167
human_vs_animal	2211162	R1-S-C-180	190
human_vs_animal	2211162	R1-S-C-181	117
human_vs_animal	2211162	R1-S-C-184	118
human_vs_animal	2211162	R1-S-C-186	114
human_vs_animal	2211162	R1-S-C-187	121
human_vs_animal	2211162	R1-S-C-189	98
human_vs_animal	2211162	R1-S-C-191	49
human_vs_animal	2211162	R1-S-C-196	42
human_vs_animal	2211162	R1-S-C-199	87
human_vs_animal	2211162	R1-S-C-201	44
human_vs_animal	2211162	R1-S-C-203	100
human_vs_animal	2211162	R1-S-C-22	100
human_vs_animal	2211162	R1-S-C-29	42
human_vs_animal	2211162	R1-S-C-30	105
human_vs_animal	2211162	R1-S-C-34	113
human_vs_animal	2211162	R1-S-C-35	102
human_vs_animal	2211162	R1-S-C-37	95
human_vs_animal	2211162	R1-S-C-42	99
human_vs_animal	2211162	R1-S-C-46	112
human_vs_animal	2211162	R1-S-C-52	201
human_vs_animal	2211162	R1-S-C-56	106
human_vs_animal	2211162	R1-S-C-58	82
human_vs_animal	2211162	R1-S-C-65	160
human_vs_animal	2211162	R1-S-C-71	98
human_vs_animal	2211162	R1-S-C-73	97
human_vs_animal	2211162	R1-S-C-77	262
human_vs_animal	2211162	R1-S-C-78	94
human_vs_animal	2211162	R1-S-C-80	106
human_vs_animal	2211162	R2-S-C-1	102
human_vs_animal	2211162	R2-S-C-102	100
human_vs_animal	2211162	R2-S-C-105	146
human_vs_animal	2211162	R2-S-C-106	114
human_vs_animal	2211162	R2-S-C-108	96
human_vs_animal	2211162	R2-S-C-110	94
human_vs_animal	2211162	R2-S-C-112	91
human_vs_animal	2211162	R2-S-C-113	50
human_vs_animal	2211162	R2-S-C-114	51
human_vs_animal	2211162	R2-S-C-116	44
human_vs_animal	2211162	R2-S-C-118	47
human_vs_animal	2211162	R2-S-C-119	91
human_vs_animal	2211162	R2-S-C-122	92
human_vs_animal	2211162	R2-S-C-124	105
human_vs_animal	2211162	R2-S-C-126	83
human_vs_animal	2211162	R2-S-C-128	98
human_vs_animal	2211162	R2-S-C-130	104
human_vs_animal	2211162	R2-S-C-132	124
human_vs_animal	2211162	R2-S-C-133	104
human_vs_animal	2211162	R2-S-C-135	88
human_vs_animal	2211162	R2-S-C-137	100
human_vs_animal	2211162	R2-S-C-139	139
human_vs_animal	2211162	R2-S-C-141	142
human_vs_animal	2211162	R2-S-C-143	94
human_vs_animal	2211162	R2-S-C-145	126
human_vs_animal	2211162	R2-S-C-148	147
human_vs_animal	2211162	R2-S-C-15	116
human_vs_animal	2211162	R2-S-C-150	153
human_vs_animal	2211162	R2-S-C-152	92
human_vs_animal	2211162	R2-S-C-153	103
human_vs_animal	2211162	R2-S-C-155	108
human_vs_animal	2211162	R2-S-C-157	102
human_vs_animal	2211162	R2-S-C-158	3670
human_vs_animal	2211162	R2-S-C-160	118
human_vs_animal	2211162	R2-S-C-161	122
human_vs_animal	2211162	R2-S-C-163	93
human_vs_animal	2211162	R2-S-C-165	96
human_vs_animal	2211162	R2-S-C-167	99
human_vs_animal	2211162	R2-S-C-168	118
human_vs_animal	2211162	R2-S-C-169	103
human_vs_animal	2211162	R2-S-C-17	105
human_vs_animal	2211162	R2-S-C-171	146
human_vs_animal	2211162	R2-S-C-173	108
human_vs_animal	2211162	R2-S-C-174	106
human_vs_animal	2211162	R2-S-C-176	108
human_vs_animal	2211162	R2-S-C-178	100
human_vs_animal	2211162	R2-S-C-180	98
human_vs_animal	2211162	R2-S-C-182	43
human_vs_animal	2211162	R2-S-C-184	43
human_vs_animal	2211162	R2-S-C-186	50
human_vs_animal	2211162	R2-S-C-188	49
human_vs_animal	2211162	R2-S-C-192	93
human_vs_animal	2211162	R2-S-C-197	113
human_vs_animal	2211162	R2-S-C-199	111
human_vs_animal	2211162	R2-S-C-201	104
human_vs_animal	2211162	R2-S-C-203	100
human_vs_animal	2211162	R2-S-C-21	100
human_vs_animal	2211162	R2-S-C-3	101
human_vs_animal	2211162	R2-S-C-30	103
human_vs_animal	2211162	R2-S-C-34	104
human_vs_animal	2211162	R2-S-C-40	103
human_vs_animal	2211162	R2-S-C-45	96
human_vs_animal	2211162	R2-S-C-47	102
human_vs_animal	2211162	R2-S-C-49	101
human_vs_animal	2211162	R2-S-C-5	102
human_vs_animal	2211162	R2-S-C-51	105
human_vs_animal	2211162	R2-S-C-57	102
human_vs_animal	2211162	R2-S-C-60	50
human_vs_animal	2211162	R2-S-C-62	102
human_vs_animal	2211162	R2-S-C-64	44
human_vs_animal	2211162	R2-S-C-66	169
human_vs_animal	2211162	R2-S-C-68	102
human_vs_animal	2211162	R2-S-C-7	106
human_vs_animal	2211162	R2-S-C-76	105
human_vs_animal	2211162	R2-S-C-80	96
human_vs_animal	2211162	R2-S-C-83	113
human_vs_animal	2211162	R2-S-C-85	132
human_vs_animal	2211162	R2-S-C-87	52
human_vs_animal	2211162	R2-S-C-89	102
human_vs_animal	2211162	R2-S-C-9	103
human_vs_animal	2211162	R2-S-C-91	104
human_vs_animal	2211162	S-C-1-1-1-101	104
human_vs_animal	2211162	S-C-1-1-1-120	95
human_vs_animal	2211162	S-C-1-1-1-142	146
human_vs_animal	2211162	S-C-1-1-1-168	124
human_vs_animal	2211162	S-C-1-1-1-186	93
human_vs_animal	2211162	S-C-1-1-1-19	46622
human_vs_animal	2211162	S-C-1-1-1-212	148
human_vs_animal	2211162	S-C-1-1-1-35	102
human_vs_animal	2211162	S-C-1-1-1-53	109
human_vs_animal	2211162	S-C-1-2-1-95	130
human_vs_animal	2211162	S-C-10-1-1-136	88
human_vs_animal	2211162	S-C-10-1-1-158	97
human_vs_animal	2211162	S-C-10-1-1-203	140
human_vs_animal	2211162	S-C-10-1-1-49	103
human_vs_animal	2211162	S-C-11-1-1-115	107
human_vs_animal	2211162	S-C-11-1-1-138	92
human_vs_animal	2211162	S-C-11-1-1-160	111
human_vs_animal	2211162	S-C-11-1-1-205	137
human_vs_animal	2211162	S-C-11-1-1-243	48020
human_vs_animal	2211162	S-C-11-1-1-51	616
human_vs_animal	2211162	S-C-11-1-1-72	111
human_vs_animal	2211162	S-C-12-1-1-116	129
human_vs_animal	2211162	S-C-12-1-1-140	93
human_vs_animal	2211162	S-C-12-1-1-74	82
human_vs_animal	2211162	S-C-12-2-1-207	138
human_vs_animal	2211162	S-C-13-1-1-117	131
human_vs_animal	2211162	S-C-13-1-1-164	133
human_vs_animal	2211162	S-C-13-1-1-208	138
human_vs_animal	2211162	S-C-13-1-1-76	98
human_vs_animal	2211162	S-C-14-1-1-118	488
human_vs_animal	2211162	S-C-14-1-1-166	117
human_vs_animal	2211162	S-C-14-1-1-210	140
human_vs_animal	2211162	S-C-14-1-1-78	107
human_vs_animal	2211162	S-C-2-1-1-122	45
human_vs_animal	2211162	S-C-2-1-1-143	111
human_vs_animal	2211162	S-C-2-1-1-170	104
human_vs_animal	2211162	S-C-2-1-1-188	110
human_vs_animal	2211162	S-C-2-1-1-20	108
human_vs_animal	2211162	S-C-2-1-1-228	107
human_vs_animal	2211162	S-C-2-1-1-37	46642
human_vs_animal	2211162	S-C-2-1-1-55	56
human_vs_animal	2211162	S-C-2-1-1-96	137
human_vs_animal	2211162	S-C-2-2-1-214	42
human_vs_animal	2211162	S-C-3-1-1-104	106
human_vs_animal	2211162	S-C-3-1-1-124	43
human_vs_animal	2211162	S-C-3-1-1-144	98
human_vs_animal	2211162	S-C-3-1-1-172	94
human_vs_animal	2211162	S-C-3-1-1-215	47
human_vs_animal	2211162	S-C-3-1-1-230	173
human_vs_animal	2211162	S-C-3-1-1-5	107
human_vs_animal	2211162	S-C-3-1-1-56	103
human_vs_animal	2211162	S-C-3-2-1-98	128
human_vs_animal	2211162	S-C-4-1-1-126	95
human_vs_animal	2211162	S-C-4-1-1-146	112
human_vs_animal	2211162	S-C-4-1-1-192	137
human_vs_animal	2211162	S-C-4-1-1-217	51
human_vs_animal	2211162	S-C-4-1-1-40	115
human_vs_animal	2211162	S-C-4-1-1-58	46
human_vs_animal	2211162	S-C-4-1-1-7	105
human_vs_animal	2211162	S-C-4-1-1-85	104
human_vs_animal	2211162	S-C-4-1-1-99	122
human_vs_animal	2211162	S-C-4-2-1-24	107
human_vs_animal	2211162	S-C-5-1-1-108	106
human_vs_animal	2211162	S-C-5-1-1-128	48
human_vs_animal	2211162	S-C-5-1-1-148	110
human_vs_animal	2211162	S-C-5-1-1-176	124
human_vs_animal	2211162	S-C-5-1-1-194	140
human_vs_animal	2211162	S-C-5-1-1-219	45
human_vs_animal	2211162	S-C-5-1-1-233	110
human_vs_animal	2211162	S-C-5-1-1-60	104
human_vs_animal	2211162	S-C-5-1-1-87	104
human_vs_animal	2211162	S-C-6-1-1-150	119
human_vs_animal	2211162	S-C-6-1-1-178	104
human_vs_animal	2211162	S-C-6-1-1-196	99
human_vs_animal	2211162	S-C-6-1-1-26	102
human_vs_animal	2211162	S-C-6-1-1-43	101
human_vs_animal	2211162	S-C-6-1-1-62	104
human_vs_animal	2211162	S-C-6-1-1-89	104
human_vs_animal	2211162	S-C-6-2-1-110	88
human_vs_animal	2211162	S-C-6-2-1-130	45
human_vs_animal	2211162	S-C-7-1-1-111	170
human_vs_animal	2211162	S-C-7-1-1-131	91
human_vs_animal	2211162	S-C-7-1-1-152	173
human_vs_animal	2211162	S-C-7-1-1-28	103
human_vs_animal	2211162	S-C-7-1-1-45	98
human_vs_animal	2211162	S-C-7-1-1-64	102
human_vs_animal	2211162	S-C-7-2-1-198	99
human_vs_animal	2211162	S-C-7-2-1-222	48
human_vs_animal	2211162	S-C-8-1-1-132	124
human_vs_animal	2211162	S-C-8-1-1-15	124
human_vs_animal	2211162	S-C-8-1-1-154	100
human_vs_animal	2211162	S-C-8-1-1-182	112
human_vs_animal	2211162	S-C-8-1-1-199	131
human_vs_animal	2211162	S-C-8-1-1-223	52
human_vs_animal	2211162	S-C-8-1-1-66	85
human_vs_animal	2211162	S-C-8-2-1-112	99
human_vs_animal	2211162	S-C-9-1-1-134	119
human_vs_animal	2211162	S-C-9-1-1-156	106
human_vs_animal	2211162	S-C-9-1-1-17	102
human_vs_animal	2211162	S-C-9-1-1-201	139
human_vs_animal	2211162	S-C-9-1-1-68	105
human_vs_animal	2211162	S-C-9-2-1-113	502
human_vs_animal	2211163	30-Sal-C-10-2-1-7	76
human_vs_animal	2211163	30-Sal-C-100-1-1-119	72
human_vs_animal	2211163	30-Sal-C-101-1-1-121	94
human_vs_animal	2211163	30-Sal-C-102-2-1-123	74
human_vs_animal	2211163	30-Sal-C-103-1-1-124	98
human_vs_animal	2211163	30-Sal-C-104-1-1-126	74
human_vs_animal	2211163	30-Sal-C-106-1-1-130	79
human_vs_animal	2211163	30-Sal-C-107-1-1-132	79
human_vs_animal	2211163	30-Sal-C-113-1-1-139	26
human_vs_animal	2211163	30-Sal-C-116-1-1-144	44
human_vs_animal	2211163	30-Sal-C-120-1-1-147	27
human_vs_animal	2211163	30-Sal-C-121-1-1-149	252
human_vs_animal	2211163	30-Sal-C-123-1-1-151	66
human_vs_animal	2211163	30-Sal-C-127-1-1-158	80
human_vs_animal	2211163	30-Sal-C-128-1-1-160	176
human_vs_animal	2211163	30-Sal-C-129-1-1-162	83
human_vs_animal	2211163	30-Sal-C-130-1-1-164	22
human_vs_animal	2211163	30-Sal-C-131-1-1-165	101
human_vs_animal	2211163	30-Sal-C-132-1-1-167	85
human_vs_animal	2211163	30-Sal-C-136-1-1-171	95
human_vs_animal	2211163	30-Sal-C-138-1-1-175	115
human_vs_animal	2211163	30-Sal-C-14-1-1-13	72
human_vs_animal	2211163	30-Sal-C-141-1-1-179	70
human_vs_animal	2211163	30-Sal-C-15-2-1-14	74
human_vs_animal	2211163	30-Sal-C-153-1-1-191	84
human_vs_animal	2211163	30-Sal-C-158-1-1-194	27
human_vs_animal	2211163	30-Sal-C-159-1-1-195	28
human_vs_animal	2211163	30-Sal-C-16-1-1-15	75
human_vs_animal	2211163	30-Sal-C-161-1-1-199	108
human_vs_animal	2211163	30-Sal-C-162-1-1-201	75
human_vs_animal	2211163	30-Sal-C-164-1-1-203	79
human_vs_animal	2211163	30-Sal-C-165-1-1-205	68
human_vs_animal	2211163	30-Sal-C-166-1-1-206	67
human_vs_animal	2211163	30-Sal-C-168-1-1-207	72
human_vs_animal	2211163	30-Sal-C-170-1-1-209	96
human_vs_animal	2211163	30-Sal-C-172-2-1-210	23
human_vs_animal	2211163	30-Sal-C-18-2-1-17	69
human_vs_animal	2211163	30-Sal-C-19-2-1-18	66
human_vs_animal	2211163	30-Sal-C-21-1-1-21	73
human_vs_animal	2211163	30-Sal-C-22-1-1-22	90
human_vs_animal	2211163	30-Sal-C-52-1-1-59	103
human_vs_animal	2211163	30-Sal-C-56-1-1-64	95
human_vs_animal	2211163	30-Sal-C-57-1-1-66	96
human_vs_animal	2211163	30-Sal-C-58-1-1-68	70
human_vs_animal	2211163	30-Sal-C-59-1-1-69	76
human_vs_animal	2211163	30-Sal-C-62-1-1-73	47481
human_vs_animal	2211163	30-Sal-C-64-1-1-76	3488
human_vs_animal	2211163	30-Sal-C-67-1-1-78	101
human_vs_animal	2211163	30-Sal-C-68-1-1-80	26
human_vs_animal	2211163	30-Sal-C-69-1-1-82	22
human_vs_animal	2211163	30-Sal-C-72-1-1-84	46586
human_vs_animal	2211163	30-Sal-C-73-1-1-86	46631
human_vs_animal	2211163	30-Sal-C-75-1-1-89	77
human_vs_animal	2211163	30-Sal-C-82-2-1-97	77
human_vs_animal	2211163	30-Sal-C-84-2-1-98	97
human_vs_animal	2211163	30-Sal-C-92-1-1-108	80
human_vs_animal	2211163	30-Sal-C-93-1-1-110	77
human_vs_animal	2211163	30-Sal-C-94-1-1-112	46563
human_vs_animal	2211163	30-Sal-C-95-1-1-114	89
human_vs_animal	2211163	30-Sal-C-96-1-1-116	77
human_vs_animal	2211163	30-Sal-C-99-1-1-118	68
human_vs_animal	2211163	R1-S-C-107	122
human_vs_animal	2211163	R1-S-C-108	88
human_vs_animal	2211163	R1-S-C-110	59
human_vs_animal	2211163	R1-S-C-112	68
human_vs_animal	2211163	R1-S-C-114	66
human_vs_animal	2211163	R1-S-C-115	71
human_vs_animal	2211163	R1-S-C-117	3638
human_vs_animal	2211163	R1-S-C-121	63
human_vs_animal	2211163	R1-S-C-125	98
human_vs_animal	2211163	R1-S-C-127	85
human_vs_animal	2211163	R1-S-C-128	112
human_vs_animal	2211163	R1-S-C-130	88
human_vs_animal	2211163	R1-S-C-135	141
human_vs_animal	2211163	R1-S-C-136	232
human_vs_animal	2211163	R1-S-C-138	188
human_vs_animal	2211163	R1-S-C-140	90
human_vs_animal	2211163	R1-S-C-143	176
human_vs_animal	2211163	R1-S-C-145	77
human_vs_animal	2211163	R1-S-C-146	84
human_vs_animal	2211163	R1-S-C-147	89
human_vs_animal	2211163	R1-S-C-148	84
human_vs_animal	2211163	R1-S-C-151	133
human_vs_animal	2211163	R1-S-C-153	176
human_vs_animal	2211163	R1-S-C-154	96
human_vs_animal	2211163	R1-S-C-156	120
human_vs_animal	2211163	R1-S-C-158	73
human_vs_animal	2211163	R1-S-C-160	79
human_vs_animal	2211163	R1-S-C-162	80
human_vs_animal	2211163	R1-S-C-164	163
human_vs_animal	2211163	R1-S-C-166	73
human_vs_animal	2211163	R1-S-C-167	325
human_vs_animal	2211163	R1-S-C-169	85
human_vs_animal	2211163	R1-S-C-171	331
human_vs_animal	2211163	R1-S-C-173	75
human_vs_animal	2211163	R1-S-C-175	71
human_vs_animal	2211163	R1-S-C-177	119
human_vs_animal	2211163	R1-S-C-178	142
human_vs_animal	2211163	R1-S-C-180	166
human_vs_animal	2211163	R1-S-C-181	90
human_vs_animal	2211163	R1-S-C-184	92
human_vs_animal	2211163	R1-S-C-186	88
human_vs_animal	2211163	R1-S-C-187	95
human_vs_animal	2211163	R1-S-C-189	72
human_vs_animal	2211163	R1-S-C-191	83
human_vs_animal	2211163	R1-S-C-196	76
human_vs_animal	2211163	R1-S-C-199	73
human_vs_animal	2211163	R1-S-C-201	78
human_vs_animal	2211163	R1-S-C-203	78
human_vs_animal	2211163	R1-S-C-22	30
human_vs_animal	2211163	R1-S-C-29	80
human_vs_animal	2211163	R1-S-C-30	79
human_vs_animal	2211163	R1-S-C-34	43
human_vs_animal	2211163	R1-S-C-35	32
human_vs_animal	2211163	R1-S-C-37	25
human_vs_animal	2211163	R1-S-C-42	73
human_vs_animal	2211163	R1-S-C-46	86
